Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;11;1660900;1048576;1.58;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;12;1700100;1048576;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;13;2083700;1048576;1.99;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;14;1680500;1048576;1.6;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;15;1873600;1048576;1.79;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;16;2077300;1048576;1.98;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;17;1743400;1048576;1.66;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;18;2062100;1048576;1.97;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;19;1666000;1048576;1.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Actual;20;1811300;1048576;1.73;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Warmup;1;928464300;1048576;885.45;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Warmup;2;928924300;1048576;885.89;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Warmup;3;943828700;1048576;900.11;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Warmup;4;935771700;1048576;892.42;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Warmup;5;931784200;1048576;888.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Warmup;6;933256800;1048576;890.02;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Warmup;7;926647900;1048576;883.72;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;1;931617300;1048576;888.46;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;2;932141200;1048576;888.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;3;943221300;1048576;899.53;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;4;934338400;1048576;891.05;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;5;928527400;1048576;885.51;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;6;930517100;1048576;887.41;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;7;928203100;1048576;885.2;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;8;930552900;1048576;887.44;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;9;929593800;1048576;886.53;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;10;931596100;1048576;888.44;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;11;923342000;1048576;880.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;12;923866800;1048576;881.07;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;13;927072900;1048576;884.13;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;14;924444200;1048576;881.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Actual;15;923456500;1048576;880.68;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;1;929875000;1048576;886.8;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;2;930398900;1048576;887.3;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;3;932596100;1048576;889.39;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;4;926785100;1048576;883.85;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;5;928774800;1048576;885.75;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;6;926460800;1048576;883.54;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;7;928810600;1048576;885.78;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;8;927851500;1048576;884.87;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;9;929853800;1048576;886.78;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;10;921599700;1048576;878.91;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;11;922124500;1048576;879.41;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;12;925330600;1048576;882.46;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;13;922701900;1048576;879.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Result;14;921714200;1048576;879.02;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Jitting;1;130200;1;130200;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Jitting;1;342700;1;342700;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Overhead;Jitting;2;118400;16;7400;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Jitting;2;782000;16;48875;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&FailurePercentage=0;1;Workload;Pilot;1;298000;16;18625;0;0;0;0
